id_result,match_date,stage,id_sport,id_subdiscipline,id_athlete,id_team,id_country,id_venue,participant_type,result,result_type,result_WLT,start_order,result_IRM,bib,ranking,qualification_mark,result_diff
WPOMTEAM7GPB001500_France,2024-08-05,Preliminary Round - Group B,WPO,310,No aplica,WPOMTEAM7FRA01,FRA,DEF,Team,8,POINTS,L,1,,,,,
WPOMTEAM7GPB001500_Spain,2024-08-05,Preliminary Round - Group B,WPO,310,No aplica,WPOMTEAM7ESP01,ESP,DEF,Team,10,POINTS,W,2,,,,,
WPOMTEAM7GPA001500_Romania,2024-08-05,Preliminary Round - Group A,WPO,310,No aplica,WPOMTEAM7ROU01,ROU,DEF,Team,7,POINTS,L,1,,,,,
WPOMTEAM7GPA001500_Montenegro,2024-08-05,Preliminary Round - Group A,WPO,310,No aplica,WPOMTEAM7MNE01,MNE,DEF,Team,10,POINTS,W,2,,,,,
WPOMTEAM7QFNL000400_Croatia,2024-08-07,Quarterfinal,WPO,310,No aplica,WPOMTEAM7CRO01,CRO,DEF,Team,10,POINTS,W,1,,,,,
WPOMTEAM7QFNL000400_Spain,2024-08-07,Quarterfinal,WPO,310,No aplica,WPOMTEAM7ESP01,ESP,DEF,Team,8,POINTS,L,2,,,,,
WPOMTEAM7QFNL000100_Greece,2024-08-07,Quarterfinal,WPO,310,No aplica,WPOMTEAM7GRE01,GRE,DEF,Team,11,POINTS,L,1,,,,,
WPOMTEAM7QFNL000100_Serbia,2024-08-07,Quarterfinal,WPO,310,No aplica,WPOMTEAM7SRB01,SRB,DEF,Team,12,POINTS,W,2,,,,,
WPOMTEAM7QFNL000200_United States of America,2024-08-07,Quarterfinal,WPO,310,No aplica,WPOMTEAM7USA01,USA,DEF,Team,11,POINTS,W,1,,,,,
WPOMTEAM7QFNL000200_Australia,2024-08-07,Quarterfinal,WPO,310,No aplica,WPOMTEAM7AUS01,AUS,DEF,Team,10,POINTS,L,2,,,,,
WPOMTEAM7QFNL000300_Italy,2024-08-08,Quarterfinal,WPO,310,No aplica,WPOMTEAM7ITA01,ITA,DEF,Team,10,POINTS,L,1,,,,,
WPOMTEAM7QFNL000300_Hungary,2024-08-08,Quarterfinal,WPO,310,No aplica,WPOMTEAM7HUN01,HUN,DEF,Team,12,POINTS,W,2,,,,,
WPOMTEAM7SF5000200_Italy,2024-08-09,Classification 5th-8th,WPO,310,No aplica,WPOMTEAM7ITA01,ITA,DEF,Team,9,POINTS,L,1,,,,,
WPOMTEAM7SF5000200_Spain,2024-08-09,Classification 5th-8th,WPO,310,No aplica,WPOMTEAM7ESP01,ESP,DEF,Team,11,POINTS,W,2,,,,,
WPOMTEAM7SFNL000100_Serbia,2024-08-09,Semifinal,WPO,310,No aplica,WPOMTEAM7SRB01,SRB,DEF,Team,10,POINTS,W,1,,,,,
WPOMTEAM7SFNL000100_United States of America,2024-08-09,Semifinal,WPO,310,No aplica,WPOMTEAM7USA01,USA,DEF,Team,6,POINTS,L,2,,,,,
WPOMTEAM7SF5000100_Greece,2024-08-09,Classification 5th-8th,WPO,310,No aplica,WPOMTEAM7GRE01,GRE,DEF,Team,15,POINTS,W,1,,,,,
WPOMTEAM7SF5000100_Australia,2024-08-09,Classification 5th-8th,WPO,310,No aplica,WPOMTEAM7AUS01,AUS,DEF,Team,9,POINTS,L,2,,,,,
WPOMTEAM7SFNL000200_Hungary,2024-08-09,Semifinal,WPO,310,No aplica,WPOMTEAM7HUN01,HUN,DEF,Team,8,POINTS,L,1,,,,,
WPOMTEAM7SFNL000200_Croatia,2024-08-09,Semifinal,WPO,310,No aplica,WPOMTEAM7CRO01,CRO,DEF,Team,9,POINTS,W,2,,,,,
WPOMTEAM7FNL000400_Australia,2024-08-10,Classification 7th-8th,WPO,310,No aplica,WPOMTEAM7AUS01,AUS,DEF,Team,6,POINTS,L,1,,,,,
WPOMTEAM7FNL000400_Italy,2024-08-10,Classification 7th-8th,WPO,310,No aplica,WPOMTEAM7ITA01,ITA,DEF,Team,10,POINTS,W,2,,,,,
WPOMTEAM7FNL000300_Greece,2024-08-11,Classification 5th-6th,WPO,310,No aplica,WPOMTEAM7GRE01,GRE,DEF,Team,15,POINTS,W,1,,,,,
WPOMTEAM7FNL000300_Spain,2024-08-11,Classification 5th-6th,WPO,310,No aplica,WPOMTEAM7ESP01,ESP,DEF,Team,13,POINTS,L,2,,,,,
WPOMTEAM7FNL000200_United States of America,2024-08-11,Bronze Medal Match,WPO,310,No aplica,WPOMTEAM7USA01,USA,DEF,Team,11,POINTS,W,1,,,,,
WPOMTEAM7FNL000200_Hungary,2024-08-11,Bronze Medal Match,WPO,310,No aplica,WPOMTEAM7HUN01,HUN,DEF,Team,8,POINTS,L,2,,,,,
WPOMTEAM7FNL000100_Serbia,2024-08-11,Gold Medal Match,WPO,310,No aplica,WPOMTEAM7SRB01,SRB,DEF,Team,13,POINTS,W,1,,,,,
WPOMTEAM7FNL000100_Croatia,2024-08-11,Gold Medal Match,WPO,310,No aplica,WPOMTEAM7CRO01,CRO,DEF,Team,11,POINTS,L,2,,,,,
WPOWTEAM7GPA000100_Netherlands,2024-07-28,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7NED01,NED,AQC,Team,10,POINTS,W,1,,,,,
WPOWTEAM7GPA000100_Hungary,2024-07-28,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7HUN01,HUN,AQC,Team,8,POINTS,L,2,,,,,
WPOWTEAM7GPB000100_Greece,2024-07-28,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7GRE01,GRE,AQC,Team,6,POINTS,L,1,,,,,
WPOWTEAM7GPB000100_United States of America,2024-07-28,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7USA01,USA,AQC,Team,15,POINTS,W,2,,,,,
WPOWTEAM7GPB000200_Spain,2024-07-28,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7ESP01,ESP,AQC,Team,15,POINTS,W,1,,,,,
WPOWTEAM7GPB000200_France,2024-07-28,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7FRA01,FRA,AQC,Team,6,POINTS,L,2,,,,,
WPOWTEAM7GPA000200_Australia,2024-07-28,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7AUS01,AUS,AQC,Team,7,POINTS,W,1,,,,,
WPOWTEAM7GPA000200_People's Republic of China,2024-07-28,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7CHN01,CHN,AQC,Team,5,POINTS,L,2,,,,,
WPOWTEAM7GPB000300_France,2024-07-29,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7FRA01,FRA,AQC,Team,9,POINTS,W,1,,,,,
WPOWTEAM7GPB000300_Italy,2024-07-29,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7ITA01,ITA,AQC,Team,8,POINTS,L,2,,,,,
WPOWTEAM7GPB000400_United States of America,2024-07-29,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7USA01,USA,AQC,Team,11,POINTS,L,1,,,,,
WPOWTEAM7GPB000400_Spain,2024-07-29,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7ESP01,ESP,AQC,Team,13,POINTS,W,2,,,,,
WPOWTEAM7GPA000300_People's Republic of China,2024-07-29,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7CHN01,CHN,AQC,Team,11,POINTS,L,1,,,,,
WPOWTEAM7GPA000300_Netherlands,2024-07-29,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7NED01,NED,AQC,Team,15,POINTS,W,2,,,,,
WPOWTEAM7GPA000400_Hungary,2024-07-29,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7HUN01,HUN,AQC,Team,12,POINTS,W,1,,,,,
WPOWTEAM7GPA000400_Canada,2024-07-29,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7CAN01,CAN,AQC,Team,7,POINTS,L,2,,,,,
WPOWTEAM7GPA000600_Canada,2024-07-31,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7CAN01,CAN,AQC,Team,12,POINTS,W,1,,,,,
WPOWTEAM7GPA000600_People's Republic of China,2024-07-31,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7CHN01,CHN,AQC,Team,7,POINTS,L,2,,,,,
WPOWTEAM7GPB000500_Italy,2024-07-31,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7ITA01,ITA,AQC,Team,3,POINTS,L,1,,,,,
WPOWTEAM7GPB000500_United States of America,2024-07-31,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7USA01,USA,AQC,Team,10,POINTS,W,2,,,,,
WPOWTEAM7GPB000600_Spain,2024-07-31,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7ESP01,ESP,AQC,Team,10,POINTS,W,1,,,,,
WPOWTEAM7GPB000600_Greece,2024-07-31,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7GRE01,GRE,AQC,Team,8,POINTS,L,2,,,,,
WPOWTEAM7GPA000500_Netherlands,2024-08-01,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7NED01,NED,AQC,Team,14,POINTS,L,1,,,,,
WPOWTEAM7GPA000500_Australia,2024-08-01,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7AUS01,AUS,AQC,Team,15,POINTS,W,2,,,,,
WPOWTEAM7GPA000700_Australia,2024-08-02,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7AUS01,AUS,AQC,Team,10,POINTS,W,1,,,,,
WPOWTEAM7GPA000700_Canada,2024-08-02,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7CAN01,CAN,AQC,Team,7,POINTS,L,2,,,,,
WPOWTEAM7GPB000700_Greece,2024-08-02,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7GRE01,GRE,AQC,Team,8,POINTS,L,1,,,,,
WPOWTEAM7GPB000700_Italy,2024-08-02,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7ITA01,ITA,AQC,Team,12,POINTS,W,2,,,,,
WPOWTEAM7GPB000800_United States of America,2024-08-02,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7USA01,USA,AQC,Team,17,POINTS,W,1,,,,,
WPOWTEAM7GPB000800_France,2024-08-02,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7FRA01,FRA,AQC,Team,5,POINTS,L,2,,,,,
WPOWTEAM7GPA000800_People's Republic of China,2024-08-02,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7CHN01,CHN,AQC,Team,11,POINTS,L,1,,,,,
WPOWTEAM7GPA000800_Hungary,2024-08-02,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7HUN01,HUN,AQC,Team,17,POINTS,W,2,,,,,
WPOWTEAM7GPA000900_Hungary,2024-08-04,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7HUN01,HUN,AQC,Team,12,POINTS,L,1,,,,,
WPOWTEAM7GPA000900_Australia,2024-08-04,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7AUS01,AUS,AQC,Team,14,POINTS,W,2,,,,,
WPOWTEAM7GPB000900_Italy,2024-08-04,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7ITA01,ITA,AQC,Team,11,POINTS,L,1,,,,,
WPOWTEAM7GPB000900_Spain,2024-08-04,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7ESP01,ESP,AQC,Team,13,POINTS,W,2,,,,,
WPOWTEAM7GPA001000_Canada,2024-08-04,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7CAN01,CAN,AQC,Team,11,POINTS,L,1,,,,,
WPOWTEAM7GPA001000_Netherlands,2024-08-04,Preliminary Round - Group A,WPO,311,No aplica,WPOWTEAM7NED01,NED,AQC,Team,20,POINTS,W,2,,,,,
WPOWTEAM7GPB001000_France,2024-08-04,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7FRA01,FRA,AQC,Team,4,POINTS,L,1,,,,,
WPOWTEAM7GPB001000_Greece,2024-08-04,Preliminary Round - Group B,WPO,311,No aplica,WPOWTEAM7GRE01,GRE,AQC,Team,11,POINTS,W,2,,,,,
WPOWTEAM7QFNL000400_Canada,2024-08-06,Quarterfinal,WPO,311,No aplica,WPOWTEAM7CAN01,CAN,DEF,Team,8,POINTS,L,1,,,,,
WPOWTEAM7QFNL000400_Spain,2024-08-06,Quarterfinal,WPO,311,No aplica,WPOWTEAM7ESP01,ESP,DEF,Team,18,POINTS,W,2,,,,,
WPOWTEAM7QFNL000300_Netherlands,2024-08-06,Quarterfinal,WPO,311,No aplica,WPOWTEAM7NED01,NED,DEF,Team,11,POINTS,W,1,,,,,
WPOWTEAM7QFNL000300_Italy,2024-08-06,Quarterfinal,WPO,311,No aplica,WPOWTEAM7ITA01,ITA,DEF,Team,8,POINTS,L,2,,,,,
WPOWTEAM7QFNL000100_Australia,2024-08-06,Quarterfinal,WPO,311,No aplica,WPOWTEAM7AUS01,AUS,DEF,Team,9,POINTS,W,1,,,,,
WPOWTEAM7QFNL000100_Greece,2024-08-06,Quarterfinal,WPO,311,No aplica,WPOWTEAM7GRE01,GRE,DEF,Team,6,POINTS,L,2,,,,,
WPOWTEAM7QFNL000200_Hungary,2024-08-06,Quarterfinal,WPO,311,No aplica,WPOWTEAM7HUN01,HUN,DEF,Team,4,POINTS,L,1,,,,,
WPOWTEAM7QFNL000200_United States of America,2024-08-06,Quarterfinal,WPO,311,No aplica,WPOWTEAM7USA01,USA,DEF,Team,5,POINTS,W,2,,,,,
WPOWTEAM7SF5000200_Italy,2024-08-08,Classification 5th-8th,WPO,311,No aplica,WPOWTEAM7ITA01,ITA,DEF,Team,10,POINTS,W,1,,,,,
WPOWTEAM7SF5000200_Canada,2024-08-08,Classification 5th-8th,WPO,311,No aplica,WPOWTEAM7CAN01,CAN,DEF,Team,5,POINTS,L,2,,,,,
WPOWTEAM7SF5000100_Greece,2024-08-08,Classification 5th-8th,WPO,311,No aplica,WPOWTEAM7GRE01,GRE,DEF,Team,9,POINTS,L,1,,,,,
WPOWTEAM7SF5000100_Hungary,2024-08-08,Classification 5th-8th,WPO,311,No aplica,WPOWTEAM7HUN01,HUN,DEF,Team,12,POINTS,W,2,,,,,
WPOWTEAM7SFNL000100_Australia,2024-08-08,Semifinal,WPO,311,No aplica,WPOWTEAM7AUS01,AUS,DEF,Team,14,POINTS,W,1,,,,,
WPOWTEAM7SFNL000100_United States of America,2024-08-08,Semifinal,WPO,311,No aplica,WPOWTEAM7USA01,USA,DEF,Team,13,POINTS,L,2,,,,,
WPOWTEAM7SFNL000200_Netherlands,2024-08-08,Semifinal,WPO,311,No aplica,WPOWTEAM7NED01,NED,DEF,Team,18,POINTS,L,1,,,,,
WPOWTEAM7SFNL000200_Spain,2024-08-08,Semifinal,WPO,311,No aplica,WPOWTEAM7ESP01,ESP,DEF,Team,19,POINTS,W,2,,,,,
WPOWTEAM7FNL000400_Greece,2024-08-10,Classification 7th-8th,WPO,311,No aplica,WPOWTEAM7GRE01,GRE,DEF,Team,19,POINTS,W,1,,,,,
WPOWTEAM7FNL000400_Canada,2024-08-10,Classification 7th-8th,WPO,311,No aplica,WPOWTEAM7CAN01,CAN,DEF,Team,10,POINTS,L,2,,,,,
WPOWTEAM7FNL000200_United States of America,2024-08-10,Bronze Medal Match,WPO,311,No aplica,WPOWTEAM7USA01,USA,DEF,Team,10,POINTS,L,1,,,,,
WPOWTEAM7FNL000200_Netherlands,2024-08-10,Bronze Medal Match,WPO,311,No aplica,WPOWTEAM7NED01,NED,DEF,Team,11,POINTS,W,2,,,,,
WPOWTEAM7FNL000300_Hungary,2024-08-10,Classification 5th-6th,WPO,311,No aplica,WPOWTEAM7HUN01,HUN,DEF,Team,15,POINTS,W,1,,,,,
WPOWTEAM7FNL000300_Italy,2024-08-10,Classification 5th-6th,WPO,311,No aplica,WPOWTEAM7ITA01,ITA,DEF,Team,12,POINTS,L,2,,,,,
WPOWTEAM7FNL000100_Australia,2024-08-10,Gold Medal Match,WPO,311,No aplica,WPOWTEAM7AUS01,AUS,DEF,Team,9,POINTS,L,1,,,,,
WPOWTEAM7FNL000100_Spain,2024-08-10,Gold Medal Match,WPO,311,No aplica,WPOWTEAM7ESP01,ESP,DEF,Team,11,POINTS,W,2,,,,,
WLFMO102KGFNL000100_TALAKHADZE Lasha,2024-08-10,Men's +102kg,WLF,309,1551443,N/A,GEO,SP6,Person,470,WEIGHT,,2,,2,1.0,,
WLFMO102KGFNL000100_LALAYAN Varazdat,2024-08-10,Men's +102kg,WLF,309,1544424,N/A,ARM,SP6,Person,467,WEIGHT,,3,,3,2.0,,
WLFMO102KGFNL000100_MINASYAN Gor,2024-08-10,Men's +102kg,WLF,309,1540334,N/A,BRN,SP6,Person,461,WEIGHT,,7,,7,3.0,,
WLFMO102KGFNL000100_DAVOUDI Ali,2024-08-10,Men's +102kg,WLF,309,1536961,N/A,IRI,SP6,Person,447,WEIGHT,,9,,9,4.0,,
WLFMO102KGFNL000100_ASAAD Man,2024-08-10,Men's +102kg,WLF,309,1968375,N/A,SYR,SP6,Person,438,WEIGHT,,10,,10,5.0,,
WLFMO102KGFNL000100_RUBAIAWI Ali Ammar Yusur,2024-08-10,Men's +102kg,WLF,309,1533359,N/A,IRQ,SP6,Person,437,WEIGHT,,4,,4,6.0,,
WLFMO102KGFNL000100_ABDELAZIZ ELSAYED Abdelrahman,2024-08-10,Men's +102kg,WLF,309,1562842,N/A,EGY,SP6,Person,416,WEIGHT,,11,,11,7.0,,
WLFMO102KGFNL000100_LITI David,2024-08-10,Men's +102kg,WLF,309,1926816,N/A,NZL,SP6,Person,415,WEIGHT,,12,,12,8.0,,
WLFMO102KGFNL000100_SEIM Mart,2024-08-10,Men's +102kg,WLF,309,1921959,N/A,EST,SP6,Person,400,WEIGHT,,1,,1,9.0,,
WLFMO102KGFNL000100_MURAKAMI Eishiro,2024-08-10,Men's +102kg,WLF,309,1891184,N/A,JPN,SP6,Person,400,WEIGHT,,5,,5,10.0,,
WLFMO102KGFNL000100_KUCERA Kamil,2024-08-10,Men's +102kg,WLF,309,1563574,N/A,CZE,SP6,Person,250,WEIGHT,,8,,8,11.0,,
WLFMO102KGFNL000100_BIDANI Walid,2024-08-10,Men's +102kg,WLF,309,1968951,N/A,ALG,SP6,Person,,IRM,,6,DNF,6,,,
WLFM102KGFNL000100_LIU Huanhua,2024-08-10,Men's 102kg,WLF,308,1918369,N/A,CHN,SP6,Person,406,WEIGHT,,5,,5,1.0,,
WLFM102KGFNL000100_DJURAEV Akbar,2024-08-10,Men's 102kg,WLF,308,1551307,N/A,UZB,SP6,Person,404,WEIGHT,,13,,13,2.0,,
WLFM102KGFNL000100_TSIKHANTSOU Yauheni,2024-08-10,Men's 102kg,WLF,308,1569832,N/A,AIN,SP6,Person,402,WEIGHT,,4,,4,3.0,,
WLFM102KGFNL000100_KARAPETYAN Garik,2024-08-10,Men's 102kg,WLF,308,1544413,N/A,ARM,SP6,Person,398,WEIGHT,,1,,1,4.0,,
WLFM102KGFNL000100_CHKHEIDZE Irakli,2024-08-10,Men's 102kg,WLF,308,1909905,N/A,GEO,SP6,Person,393,WEIGHT,,2,,2,5.0,,
WLFM102KGFNL000100_MONTANO Lesman,2024-08-10,Men's 102kg,WLF,308,1540335,N/A,BRN,SP6,Person,392,WEIGHT,,11,,11,6.0,,
WLFM102KGFNL000100_MORA ROMERO Ramiro,2024-08-10,Men's 102kg,WLF,308,1894580,N/A,EOR,SP6,Person,376,WEIGHT,,10,,10,7.0,,
WLFM102KGFNL000100_KITTS Wes,2024-08-10,Men's 102kg,WLF,308,1917151,N/A,USA,SP6,Person,374,WEIGHT,,8,,8,8.0,,
WLFM102KGFNL000100_JANG Yeonhak,2024-08-10,Men's 102kg,WLF,308,1894407,N/A,KOR,SP6,Person,373,WEIGHT,,12,,12,9.0,,
WLFM102KGFNL000100_HASANBAYEV Davranbek,2024-08-10,Men's 102kg,WLF,308,2060840,N/A,TKM,SP6,Person,370,WEIGHT,,3,,3,10.0,,
WLFM102KGFNL000100_ABUZRIBA Ahmed,2024-08-10,Men's 102kg,WLF,308,1537661,N/A,LBA,SP6,Person,,IRM,,6,DNF,6,,,
WLFM102KGFNL000100_OPELOGE Don,2024-08-10,Men's 102kg,WLF,308,1961699,N/A,SAM,SP6,Person,,IRM,,7,DNF,7,,,
WLFM102KGFNL000100_ELBAKH Faris Ibrahim E,2024-08-10,Men's 102kg,WLF,308,1897330,N/A,QAT,SP6,Person,,IRM,,9,DNF,9,,,
WLFM61KGFNL000100_LI Fabin,2024-08-08,Men's 61kg,WLF,305,1918372,N/A,CHN,SP6,Person,310,WEIGHT,,8,,8,1.0,,
WLFM61KGFNL000100_SILACHAI Theerapong,2024-08-08,Men's 61kg,WLF,305,1898059,N/A,THA,SP6,Person,303,WEIGHT,,4,,4,2.0,,
WLFM61KGFNL000100_MORRIS Hampton,2024-08-08,Men's 61kg,WLF,305,1917153,N/A,USA,SP6,Person,298,WEIGHT,,12,,12,3.0,,
WLFM61KGFNL000100_BIN KASDAN Mohamad Aniq,2024-08-08,Men's 61kg,WLF,305,1545512,N/A,MAS,SP6,Person,297,WEIGHT,,5,,5,4.0,,
WLFM61KGFNL000100_BARU Morea,2024-08-08,Men's 61kg,WLF,305,1936400,N/A,PNG,SP6,Person,279,WEIGHT,,11,,11,5.0,,
WLFM61KGFNL000100_MISHVELIDZE Shota,2024-08-08,Men's 61kg,WLF,305,1551445,N/A,GEO,SP6,Person,256,WEIGHT,,6,,6,6.0,,
WLFM61KGFNL000100_ERATI Kaimauri,2024-08-08,Men's 61kg,WLF,305,1540310,N/A,KIR,SP6,Person,220,WEIGHT,,1,,1,7.0,,
WLFM61KGFNL000100_DIMOV Ivan Petkov,2024-08-08,Men's 61kg,WLF,305,1903002,N/A,BUL,SP6,Person,,IRM,,2,DNF,2,,,
WLFM61KGFNL000100_IRAWAN Eko,2024-08-08,Men's 61kg,WLF,305,1941696,N/A,INA,SP6,Person,,IRM,,3,DNF,3,,,
WLFM61KGFNL000100_MASSIDDA Sergio,2024-08-08,Men's 61kg,WLF,305,1568730,N/A,ITA,SP6,Person,,IRM,,7,DNF,7,,,
WLFM61KGFNL000100_TRINH van Vinh,2024-08-08,Men's 61kg,WLF,305,1563371,N/A,VIE,SP6,Person,,IRM,,9,DNF,9,,,
WLFM61KGFNL000100_CENIZA John Febuar,2024-08-08,Men's 61kg,WLF,305,1981600,N/A,PHI,SP6,Person,,IRM,,10,DNF,10,,,
WLFM73KGFNL000100_JUNIANSYAH Rizki,2024-08-08,Men's 73kg,WLF,306,1941786,N/A,INA,SP6,Person,354,WEIGHT,,12,,12,1.0,,
WLFM73KGFNL000100_WICHUMA Weeraphon,2024-08-08,Men's 73kg,WLF,306,1898067,N/A,THA,SP6,Person,346,WEIGHT,,10,,10,2.0,,
WLFM73KGFNL000100_ANDREEV Bozhidar Dimitrov,2024-08-08,Men's 73kg,WLF,306,1902787,N/A,BUL,SP6,Person,344,WEIGHT,,1,,1,3.0,,
WLFM73KGFNL000100_OZBEK Muhammed,2024-08-08,Men's 73kg,WLF,306,1565974,N/A,TUR,SP6,Person,341,WEIGHT,,2,,2,4.0,,
WLFM73KGFNL000100_MOSQUERA Luis,2024-08-08,Men's 73kg,WLF,306,1543507,N/A,COL,SP6,Person,340,WEIGHT,,7,,7,5.0,,
WLFM73KGFNL000100_MIYAMOTO Masanori,2024-08-08,Men's 73kg,WLF,306,1891186,N/A,JPN,SP6,Person,338,WEIGHT,,4,,4,6.0,,
WLFM73KGFNL000100_BAK Joohyo,2024-08-08,Men's 73kg,WLF,306,1894405,N/A,KOR,SP6,Person,334,WEIGHT,,8,,8,7.0,,
WLFM73KGFNL000100_BEN HNIA Karem,2024-08-08,Men's 73kg,WLF,306,1942322,N/A,TUN,SP6,Person,330,WEIGHT,,6,,6,8.0,,
WLFM73KGFNL000100_KINGUE MATAM Bernardin,2024-08-08,Men's 73kg,WLF,306,1567021,N/A,FRA,SP6,Person,320,WEIGHT,,9,,9,9.0,,
WLFM73KGFNL000100_MAYORA PERNIA Julio,2024-08-08,Men's 73kg,WLF,306,1901303,N/A,VEN,SP6,Person,,IRM,,3,DNF,3,,,
WLFM73KGFNL000100_SUHAREVS Ritvars,2024-08-08,Men's 73kg,WLF,306,1948056,N/A,LAT,SP6,Person,,IRM,,5,DNF,5,,,
WLFM73KGFNL000100_SHI Zhiyong,2024-08-08,Men's 73kg,WLF,306,1918373,N/A,CHN,SP6,Person,,IRM,,11,DNF,11,,,
WLFM89KGFNL000100_NASAR Karlos May,2024-08-09,Men's 89kg,WLF,307,1903011,N/A,BUL,SP6,Person,404,WEIGHT,,4,,4,1.0,,
WLFM89KGFNL000100_LOPEZ Yeison,2024-08-09,Men's 89kg,WLF,307,1543506,N/A,COL,SP6,Person,390,WEIGHT,,9,,9,2.0,,
WLFM89KGFNL000100_PIZZOLATO Antonino,2024-08-09,Men's 89kg,WLF,307,1568724,N/A,ITA,SP6,Person,384,WEIGHT,,8,,8,3.0,,
WLFM89KGFNL000100_ROBU Marin,2024-08-09,Men's 89kg,WLF,307,1566993,N/A,MDA,SP6,Person,383,WEIGHT,,1,,1,4.0,,
WLFM89KGFNL000100_JAVADI ALIABADI Mir Mostafa,2024-08-09,Men's 89kg,WLF,307,1536971,N/A,IRI,SP6,Person,372,WEIGHT,,7,,7,5.0,,
WLFM89KGFNL000100_YU Dongju,2024-08-09,Men's 89kg,WLF,307,1894419,N/A,KOR,SP6,Person,371,WEIGHT,,6,,6,6.0,,
WLFM89KGFNL000100_KARAPETYAN Andranik,2024-08-09,Men's 89kg,WLF,307,1544417,N/A,ARM,SP6,Person,370,WEIGHT,,12,,12,7.0,,
WLFM89KGFNL000100_VALLENILLA SANCHEZ Keydomar,2024-08-09,Men's 89kg,WLF,307,1901306,N/A,VEN,SP6,Person,358,WEIGHT,,3,,3,8.0,,
WLFM89KGFNL000100_IMADOUCHENE Romain,2024-08-09,Men's 89kg,WLF,307,1567017,N/A,FRA,SP6,Person,351,WEIGHT,,2,,2,9.0,,
WLFM89KGFNL000100_BRUCE Kyle,2024-08-09,Men's 89kg,WLF,307,1947215,N/A,AUS,SP6,Person,330,WEIGHT,,5,,5,10.0,,
WLFM89KGFNL000100_ABOKAHLA Karim,2024-08-09,Men's 89kg,WLF,307,1562952,N/A,EGY,SP6,Person,,IRM,,10,DNF,10,,,
WLFM89KGFNL000100_SANTAVY Boady,2024-08-09,Men's 89kg,WLF,307,1965814,N/A,CAN,SP6,Person,,IRM,,11,DNF,11,,,
WLFWO81KGFNL000100_LI Wenwen,2024-08-11,Women's +81kg,WLF,304,1918376,N/A,CHN,SP6,Person,309,WEIGHT,,2,,2,1.0,,
WLFWO81KGFNL000100_PARK Hyejeong,2024-08-11,Women's +81kg,WLF,304,1894414,N/A,KOR,SP6,Person,299,WEIGHT,,1,,1,2.0,,
WLFWO81KGFNL000100_CAMPBELL Emily,2024-08-11,Women's +81kg,WLF,304,1544179,N/A,GBR,SP6,Person,288,WEIGHT,,11,,11,3.0,,
WLFWO81KGFNL000100_AYOVI CABEZAS Lisseth Betzaida,2024-08-11,Women's +81kg,WLF,304,1940312,N/A,ECU,SP6,Person,283,WEIGHT,,3,,3,4.0,,
WLFWO81KGFNL000100_THEISEN LAPPEN Mary,2024-08-11,Women's +81kg,WLF,304,1917156,N/A,USA,SP6,Person,274,WEIGHT,,10,,10,5.0,,
WLFWO81KGFNL000100_CHAIDEE Duangaksorn,2024-08-11,Women's +81kg,WLF,304,1898049,N/A,THA,SP6,Person,272,WEIGHT,,4,,4,6.0,,
